train_start,train_end,test_start,test_end,chosen_side,chosen_n,train_mean,test_mean
2024-08-23,2024-11-20,2024-11-21,2025-01-07,Top,20,0.0002081397975160926,0.0009088081471016464
2024-10-08,2025-01-07,2025-01-08,2025-02-20,Top,5,0.000804312022767506,0.002937939242058392
2024-11-21,2025-02-20,2025-02-21,2025-04-07,Top,5,0.002630022934126524,-0.0016276408464710366
2025-01-08,2025-04-07,2025-04-08,2025-05-22,Top,5,0.000655149197793677,0.004213868160232978
2025-02-21,2025-05-22,2025-05-23,2025-07-03,Top,5,0.0012931136568809713,0.0005679797179625034
